accession	layout	r1_url	r2_url	biosample	read_count
SRR5519665	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5519665/SRR5519665_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5519665/SRR5519665_2.fastq.gz	SAMN06892241	1462707
SRR5519667	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519667/SRR5519667_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519667/SRR5519667_2.fastq.gz	SAMN06892237	1413126
SRR5519668	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5519668/SRR5519668_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5519668/SRR5519668_2.fastq.gz	SAMN06892239	1479363
SRR5519669	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5519669/SRR5519669_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5519669/SRR5519669_2.fastq.gz	SAMN06892227	1507829
SRR5519672	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519672/SRR5519672_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519672/SRR5519672_2.fastq.gz	SAMN06892231	1617037
SRR5519673	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5519673/SRR5519673_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5519673/SRR5519673_2.fastq.gz	SAMN06892234	1495824
SRR5519674	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519674/SRR5519674_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519674/SRR5519674_2.fastq.gz	SAMN06892224	1530809
SRR5519711	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5519711/SRR5519711_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5519711/SRR5519711_2.fastq.gz	SAMN06892225	1305720
SRR5519712	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519712/SRR5519712_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519712/SRR5519712_2.fastq.gz	SAMN06892226	1409894
SRR5519713	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5519713/SRR5519713_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5519713/SRR5519713_2.fastq.gz	SAMN06892223	1541051
SRR5519714	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519714/SRR5519714_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519714/SRR5519714_2.fastq.gz	SAMN06892222	1321358
SRR5519716	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519716/SRR5519716_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519716/SRR5519716_2.fastq.gz	SAMN06892220	1591797
SRR5519720	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5519720/SRR5519720_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5519720/SRR5519720_2.fastq.gz	SAMN06892218	1528164
SRR5519721	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5519721/SRR5519721_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5519721/SRR5519721_2.fastq.gz	SAMN06892217	1611357
SRR5519722	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519722/SRR5519722_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519722/SRR5519722_2.fastq.gz	SAMN06892219	1545185
SRR5519723	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5519723/SRR5519723_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5519723/SRR5519723_2.fastq.gz	SAMN06892221	1578757
SRR5519725	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5519725/SRR5519725_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5519725/SRR5519725_2.fastq.gz	SAMN06892299	1384450
SRR5519726	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519726/SRR5519726_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519726/SRR5519726_2.fastq.gz	SAMN06892300	1515002
SRR5519727	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519727/SRR5519727_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519727/SRR5519727_2.fastq.gz	SAMN06892296	1413238
SRR5519728	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5519728/SRR5519728_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5519728/SRR5519728_2.fastq.gz	SAMN06892297	1479622
SRR5519729	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5519729/SRR5519729_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5519729/SRR5519729_2.fastq.gz	SAMN06892292	1480046
SRR5519730	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5519730/SRR5519730_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5519730/SRR5519730_2.fastq.gz	SAMN06892294	1688081
SRR5519731	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5519731/SRR5519731_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5519731/SRR5519731_2.fastq.gz	SAMN06892295	1345311
SRR5519732	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519732/SRR5519732_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519732/SRR5519732_2.fastq.gz	SAMN06892293	1554193
SRR5519733	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5519733/SRR5519733_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5519733/SRR5519733_2.fastq.gz	SAMN06892290	1466975
SRR5519734	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519734/SRR5519734_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519734/SRR5519734_2.fastq.gz	SAMN06892287	1471589
SRR5519735	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5519735/SRR5519735_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5519735/SRR5519735_2.fastq.gz	SAMN06892285	1432895
SRR5519736	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519736/SRR5519736_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519736/SRR5519736_2.fastq.gz	SAMN06892288	1633547
SRR5519737	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519737/SRR5519737_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519737/SRR5519737_2.fastq.gz	SAMN06892289	1419441
SRR5519739	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5519739/SRR5519739_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5519739/SRR5519739_2.fastq.gz	SAMN06892283	1457498
SRR5519740	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5519740/SRR5519740_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5519740/SRR5519740_2.fastq.gz	SAMN06892284	1475231
SRR5519741	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5519741/SRR5519741_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5519741/SRR5519741_2.fastq.gz	SAMN06892282	1511552
SRR5519742	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519742/SRR5519742_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519742/SRR5519742_2.fastq.gz	SAMN06892281	1527312
SRR5519744	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519744/SRR5519744_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519744/SRR5519744_2.fastq.gz	SAMN06892277	1499188
SRR5519746	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519746/SRR5519746_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519746/SRR5519746_2.fastq.gz	SAMN06892276	1489839
SRR5519747	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519747/SRR5519747_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519747/SRR5519747_2.fastq.gz	SAMN06892275	1571909
SRR5519748	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5519748/SRR5519748_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5519748/SRR5519748_2.fastq.gz	SAMN06892260	1437401
SRR5519756	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519756/SRR5519756_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519756/SRR5519756_2.fastq.gz	SAMN06892258	1576040
SRR5519757	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519757/SRR5519757_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519757/SRR5519757_2.fastq.gz	SAMN06892256	1498257
SRR5519758	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5519758/SRR5519758_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5519758/SRR5519758_2.fastq.gz	SAMN06892254	1455355
SRR5519759	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5519759/SRR5519759_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5519759/SRR5519759_2.fastq.gz	SAMN06892257	1475010
SRR5519760	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5519760/SRR5519760_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5519760/SRR5519760_2.fastq.gz	SAMN06892205	1504569
SRR5519761	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5519761/SRR5519761_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5519761/SRR5519761_2.fastq.gz	SAMN06892204	1603495
SRR5519762	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519762/SRR5519762_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519762/SRR5519762_2.fastq.gz	SAMN06892331	1313619
SRR5519763	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5519763/SRR5519763_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5519763/SRR5519763_2.fastq.gz	SAMN06892206	1470961
SRR5519764	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519764/SRR5519764_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519764/SRR5519764_2.fastq.gz	SAMN06892325	1563913
SRR5519765	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5519765/SRR5519765_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5519765/SRR5519765_2.fastq.gz	SAMN06892330	1657831
SRR5519766	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519766/SRR5519766_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519766/SRR5519766_2.fastq.gz	SAMN06892328	1641354
SRR5519767	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519767/SRR5519767_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519767/SRR5519767_2.fastq.gz	SAMN06892326	1550692
SRR5519768	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5519768/SRR5519768_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5519768/SRR5519768_2.fastq.gz	SAMN06892329	1432554
SRR5519804	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519804/SRR5519804_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519804/SRR5519804_2.fastq.gz	SAMN06892323	1527193
SRR5519805	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5519805/SRR5519805_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5519805/SRR5519805_2.fastq.gz	SAMN06892324	1597586
SRR5519806	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519806/SRR5519806_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519806/SRR5519806_2.fastq.gz	SAMN06892321	1348744
SRR5519807	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519807/SRR5519807_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519807/SRR5519807_2.fastq.gz	SAMN06892322	1623246
SRR5519808	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5519808/SRR5519808_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5519808/SRR5519808_2.fastq.gz	SAMN06892320	1468529
SRR5519809	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5519809/SRR5519809_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5519809/SRR5519809_2.fastq.gz	SAMN06892316	1233298
SRR5519810	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5519810/SRR5519810_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5519810/SRR5519810_2.fastq.gz	SAMN06892315	1159394
SRR5519811	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5519811/SRR5519811_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5519811/SRR5519811_2.fastq.gz	SAMN06892318	1565612
SRR5519812	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519812/SRR5519812_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519812/SRR5519812_2.fastq.gz	SAMN06892314	1423499
SRR5519871	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5519871/SRR5519871_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5519871/SRR5519871_2.fastq.gz	SAMN06892311	1462851
SRR5519872	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519872/SRR5519872_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519872/SRR5519872_2.fastq.gz	SAMN06892310	1615663
SRR5519899	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5519899/SRR5519899_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5519899/SRR5519899_2.fastq.gz	SAMN06892308	1653820
SRR5660177	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR566/007/SRR5660177/SRR5660177_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR566/007/SRR5660177/SRR5660177_2.fastq.gz	SAMN07203008	1240326
SRR5660178	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR566/008/SRR5660178/SRR5660178_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR566/008/SRR5660178/SRR5660178_2.fastq.gz	SAMN07203011	1565369
SRR5660180	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR566/000/SRR5660180/SRR5660180_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR566/000/SRR5660180/SRR5660180_2.fastq.gz	SAMN07203012	1219288
SRR5660181	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR566/001/SRR5660181/SRR5660181_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR566/001/SRR5660181/SRR5660181_2.fastq.gz	SAMN07203010	1179743
SRR5660183	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR566/003/SRR5660183/SRR5660183_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR566/003/SRR5660183/SRR5660183_2.fastq.gz	SAMN07203009	1481298
SRR5862467	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR586/007/SRR5862467/SRR5862467_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR586/007/SRR5862467/SRR5862467_2.fastq.gz	SAMN07410719	1466789
SRR5862475	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR586/005/SRR5862475/SRR5862475_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR586/005/SRR5862475/SRR5862475_2.fastq.gz	SAMN07410709	1126284
SRR5891469	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/009/SRR5891469/SRR5891469_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/009/SRR5891469/SRR5891469_2.fastq.gz	SAMN07445130	3174183
SRR5891471	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/001/SRR5891471/SRR5891471_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/001/SRR5891471/SRR5891471_2.fastq.gz	SAMN07445129	3158312
SRR5891472	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/002/SRR5891472/SRR5891472_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/002/SRR5891472/SRR5891472_2.fastq.gz	SAMN07445128	2562287
SRR5891473	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/003/SRR5891473/SRR5891473_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/003/SRR5891473/SRR5891473_2.fastq.gz	SAMN07445127	2453964
SRR5891475	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/005/SRR5891475/SRR5891475_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/005/SRR5891475/SRR5891475_2.fastq.gz	SAMN07445126	2967683
SRR5891476	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/006/SRR5891476/SRR5891476_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/006/SRR5891476/SRR5891476_2.fastq.gz	SAMN07445125	2549262
SRR5891477	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/007/SRR5891477/SRR5891477_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/007/SRR5891477/SRR5891477_2.fastq.gz	SAMN07445132	3066490
SRR5891478	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/008/SRR5891478/SRR5891478_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/008/SRR5891478/SRR5891478_2.fastq.gz	SAMN07445131	2556917
SRR5891479	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/009/SRR5891479/SRR5891479_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/009/SRR5891479/SRR5891479_2.fastq.gz	SAMN07445124	2888053
SRR5891482	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/002/SRR5891482/SRR5891482_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/002/SRR5891482/SRR5891482_2.fastq.gz	SAMN07445123	3261752
SRR5891483	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/003/SRR5891483/SRR5891483_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/003/SRR5891483/SRR5891483_2.fastq.gz	SAMN07445121	2966710
SRR5891484	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/004/SRR5891484/SRR5891484_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/004/SRR5891484/SRR5891484_2.fastq.gz	SAMN07445122	2705571
SRR5891485	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/005/SRR5891485/SRR5891485_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/005/SRR5891485/SRR5891485_2.fastq.gz	SAMN07445119	3019437
SRR5891486	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/006/SRR5891486/SRR5891486_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/006/SRR5891486/SRR5891486_2.fastq.gz	SAMN07445120	2457900
SRR5891488	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/008/SRR5891488/SRR5891488_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/008/SRR5891488/SRR5891488_2.fastq.gz	SAMN07445118	2951484
SRR5891490	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/000/SRR5891490/SRR5891490_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/000/SRR5891490/SRR5891490_2.fastq.gz	SAMN07445133	2988927
SRR5891491	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/001/SRR5891491/SRR5891491_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/001/SRR5891491/SRR5891491_2.fastq.gz	SAMN07445114	1933231
SRR5891492	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/002/SRR5891492/SRR5891492_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/002/SRR5891492/SRR5891492_2.fastq.gz	SAMN07445115	3295056
SRR5891493	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/003/SRR5891493/SRR5891493_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/003/SRR5891493/SRR5891493_2.fastq.gz	SAMN07445113	2174154
SRR5891495	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/005/SRR5891495/SRR5891495_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/005/SRR5891495/SRR5891495_2.fastq.gz	SAMN07445112	2500213
SRR5891497	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/007/SRR5891497/SRR5891497_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/007/SRR5891497/SRR5891497_2.fastq.gz	SAMN07445111	2100978
SRR5891499	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/009/SRR5891499/SRR5891499_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/009/SRR5891499/SRR5891499_2.fastq.gz	SAMN07445116	2345299
SRR5891500	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/000/SRR5891500/SRR5891500_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR589/000/SRR5891500/SRR5891500_2.fastq.gz	SAMN07445117	2977858
SRR5901132	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR590/002/SRR5901132/SRR5901132_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR590/002/SRR5901132/SRR5901132_2.fastq.gz	SAMN07450848	836478
SRR5943593	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR594/003/SRR5943593/SRR5943593_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR594/003/SRR5943593/SRR5943593_2.fastq.gz	SAMN07450689	3215748
SRR5943594	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR594/004/SRR5943594/SRR5943594_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR594/004/SRR5943594/SRR5943594_2.fastq.gz	SAMN07450687	3326174
SRR5943595	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR594/005/SRR5943595/SRR5943595_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR594/005/SRR5943595/SRR5943595_2.fastq.gz	SAMN07450688	2727192
SRR5943596	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR594/006/SRR5943596/SRR5943596_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR594/006/SRR5943596/SRR5943596_2.fastq.gz	SAMN07450686	3523054
SRR5943597	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR594/007/SRR5943597/SRR5943597_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR594/007/SRR5943597/SRR5943597_2.fastq.gz	SAMN07450683	3098042
SRR5943598	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR594/008/SRR5943598/SRR5943598_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR594/008/SRR5943598/SRR5943598_2.fastq.gz	SAMN07450685	3474047
SRR5943599	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR594/009/SRR5943599/SRR5943599_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR594/009/SRR5943599/SRR5943599_2.fastq.gz	SAMN07450684	3219039
